state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
Florida,Indian River,240.0,2.0,17.0,21.0,200.0,2386.0,476.0,1803.0,107.0,5.0,FLORIDA - Metropolitan Counties,,,,,Indian River,"Indian River, Florida","I, Florida",Indian River,226.0,1.0,11.0,24.0,190.0,1782.0,390.0,1275.0,117.0,1.0,FLORIDA - Metropolitan Counties,,,,,"I, Florida",Indian River,355.0,3.0,26.0,34.0,292.0,1902.0,361.0,1422.0,119.0,4.0,FLORIDA - Metropolitan Counties,,,,,"I, Florida",Indian River,138275.0,139086.0,140499.0,141942.0,144571.0,147629.0,151382.0,154383.0,532.0,659.0,821.0,1104.0,1109.0,593.0,692.0,833.0,1183.0,1281.0,593.0,692.0,833.0,1183.0,1281.0,997.25,997.25,923.25,972.5833333333335,68653.0,71181.0,73274.0,59155.0,3568.0,57748.0,5192.0,54261.0,8038.0,52848.0,8536.0,54097.0,7843.0,55217.0,6795.0,55568.0,5931.0,56875.0,4878.0,57023.0,4200.0,58480.0,3731.0,60169.0,3153.0,617.01,151.8,16169.970000000003,12953.01,16118.02,15080.333333333334,239.26516588061781,245.34772532049723,250.21150386541547,244.94146502217686,61.56709045554198,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,71036.0,0.9405439644008066
Florida,Jefferson,119.0,0.0,10.0,1.0,108.0,136.0,63.0,61.0,12.0,1.0,FLORIDA - Metropolitan Counties,,,,,Jefferson,"Jefferson, Florida","J, Florida",Jefferson,87.0,0.0,10.0,2.0,75.0,152.0,65.0,72.0,15.0,0.0,FLORIDA - Metropolitan Counties,,,,,"J, Florida",Jefferson,107.0,0.0,5.0,2.0,100.0,180.0,58.0,110.0,12.0,2.0,FLORIDA - Metropolitan Counties,,,,,"J, Florida",Jefferson,14748.0,14519.0,14209.0,14201.0,14046.0,14099.0,13933.0,14144.0,705.0,749.0,905.0,1160.0,1578.0,693.0,733.0,914.0,1193.0,1440.0,693.0,733.0,914.0,1193.0,1440.0,1070.0,1070.0,1098.0,1079.3333333333333,37638.0,39439.0,40762.0,6519.0,230.0,6491.0,353.0,6042.0,536.0,5443.0,599.0,5323.0,595.0,4996.0,509.0,5045.0,424.0,5134.0,363.0,5054.0,321.0,5106.0,282.0,5209.0,235.0,636.54,11.1,3035.57,2485.11,2975.8900000000003,2832.19,22.14943287146134,21.88864800326767,22.220127564646372,22.086069479791792,128.23422486248103,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,39279.666666666664,0.9482579168583279
Florida,Lake,447.0,6.0,54.0,39.0,348.0,2565.0,744.0,1670.0,151.0,11.0,FLORIDA - Metropolitan Counties,,,,,Lake,"Lake, Florida","L, Florida",Lake,472.0,2.0,52.0,36.0,382.0,2686.0,711.0,1747.0,228.0,12.0,FLORIDA - Metropolitan Counties,,,,,"L, Florida",Lake,489.0,9.0,74.0,37.0,369.0,2644.0,620.0,1764.0,260.0,17.0,FLORIDA - Metropolitan Counties,,,,,"L, Florida",Lake,297704.0,300511.0,303833.0,308146.0,315780.0,325699.0,335431.0,346017.0,707.0,836.0,997.0,1330.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,1194.5,1194.5,1192.75,1193.9166666666667,37808.0,39517.0,40541.0,127162.0,5582.0,127816.0,9028.0,120749.0,15125.0,118246.0,15775.0,119672.0,14188.0,122203.0,11845.0,125441.0,10015.0,129500.0,8845.0,133031.0,7770.0,139096.0,7072.0,144864.0,6151.0,1156.96,154.5,21390.03,22341.260000000002,22725.5,22152.263333333336,281.51275757156685,289.92445719817454,299.07429816069697,290.1705043101461,76.34222984172123,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,39288.666666666664,0.951900665565331
Florida,Lee,1522.0,17.0,154.0,340.0,1011.0,7006.0,1815.0,4667.0,524.0,38.0,FLORIDA - Metropolitan Counties,,,,,Lee,"Lee, Florida","L, Florida",Lee,1379.0,21.0,175.0,252.0,931.0,6196.0,1427.0,4336.0,433.0,50.0,FLORIDA - Metropolitan Counties,,,,,"L, Florida",Lee,1299.0,32.0,174.0,313.0,780.0,6002.0,1339.0,4108.0,555.0,41.0,FLORIDA - Metropolitan Counties,,,,,"L, Florida",Lee,620467.0,631077.0,644580.0,660431.0,678241.0,700421.0,722506.0,739224.0,703.0,707.0,896.0,1216.0,1251.0,681.0,730.0,911.0,1195.0,1255.0,681.0,730.0,911.0,1195.0,1255.0,1022.75,1022.75,1017.5,1021.0,46585.0,48215.0,49764.0,277066.0,13816.0,262214.0,23878.0,244526.0,34291.0,247790.0,35446.0,255884.0,31180.0,266535.0,25819.0,277332.0,21797.0,291638.0,18714.0,302883.0,16498.0,314325.0,15164.0,322180.0,13362.0,1212.46,473.0,63488.05,57240.009999999995,54789.64,58505.9,577.6858618016264,595.900895699652,609.6893918149877,594.425383105422,98.42429624110434,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,48188.0,0.9541663027837016
Florida,Leon,414.0,1.0,27.0,37.0,349.0,2353.0,567.0,1670.0,116.0,6.0,FLORIDA - Metropolitan Counties,,,,,Leon,"Leon, Florida","L, Florida",Leon,394.0,1.0,39.0,42.0,312.0,2397.0,670.0,1594.0,133.0,12.0,FLORIDA - Metropolitan Counties,,,,,"L, Florida",Leon,362.0,5.0,36.0,26.0,295.0,1914.0,382.0,1431.0,101.0,6.0,FLORIDA - Metropolitan Counties,,,,,"L, Florida",Leon,275971.0,278349.0,283642.0,281940.0,283931.0,286211.0,287074.0,290292.0,705.0,749.0,905.0,1160.0,1578.0,693.0,733.0,914.0,1193.0,1440.0,693.0,733.0,914.0,1193.0,1440.0,1070.0,1070.0,1098.0,1079.3333333333333,40128.0,41413.0,42862.0,140326.0,4564.0,140372.0,6846.0,136962.0,10401.0,138074.0,11898.0,138321.0,11648.0,138903.0,10439.0,139235.0,9033.0,141567.0,8310.0,140142.0,7431.0,143506.0,6786.0,146651.0,5893.0,701.79,186.2,19418.3,19326.120000000003,16447.82,18397.413333333334,407.8299776286354,409.05969022072134,413.6451075107938,410.17825845338353,44.85223912818428,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,41467.666666666664,0.9552872265292146
Florida,Manatee,1697.0,12.0,173.0,213.0,1299.0,6493.0,1471.0,4725.0,297.0,24.0,FLORIDA - Metropolitan Counties,,,,,Manatee,"Manatee, Florida","M, Florida",Manatee,1349.0,18.0,120.0,169.0,1042.0,5491.0,1070.0,4086.0,335.0,21.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Manatee,1484.0,16.0,148.0,195.0,1125.0,4850.0,941.0,3594.0,315.0,12.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Manatee,323439.0,327543.0,334012.0,342116.0,351401.0,363059.0,375563.0,385571.0,675.0,750.0,960.0,1286.0,1511.0,711.0,751.0,974.0,1332.0,1656.0,711.0,751.0,974.0,1332.0,1656.0,1178.25,1178.25,1126.75,1161.0833333333333,44221.0,44820.0,45880.0,141381.0,6169.0,133932.0,10337.0,125901.0,16502.0,130750.0,16822.0,133384.0,14789.0,138509.0,12254.0,144918.0,10408.0,151358.0,9190.0,156532.0,8367.0,162937.0,7742.0,168161.0,6784.0,892.68,232.4,64752.119999999995,53093.090000000004,52677.520000000004,56840.909999999996,406.7067706232917,420.71402966348523,431.9252139624502,419.7820047497424,135.4057805166906,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,44973.666666666664,0.9550406483538435
Florida,Marion,845.0,6.0,88.0,87.0,664.0,3918.0,1197.0,2482.0,239.0,7.0,FLORIDA - Metropolitan Counties,,,,,Marion,"Marion, Florida","M, Florida",Marion,679.0,8.0,58.0,93.0,520.0,4403.0,1405.0,2529.0,469.0,5.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Marion,881.0,12.0,86.0,125.0,658.0,4517.0,1348.0,2643.0,526.0,2.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Marion,331344.0,332307.0,334004.0,335274.0,338368.0,342757.0,348139.0,354353.0,504.0,625.0,783.0,1055.0,1059.0,546.0,634.0,780.0,1047.0,1090.0,546.0,634.0,780.0,1047.0,1090.0,887.75,887.75,880.5,885.3333333333335,33720.0,34934.0,35864.0,130851.0,6396.0,127220.0,11155.0,118007.0,17275.0,114297.0,18054.0,114905.0,16126.0,117140.0,13310.0,119852.0,11191.0,122005.0,9600.0,121727.0,8471.0,124426.0,7657.0,126934.0,6619.0,1662.61,103.5,35721.66,34717.81,39314.560000000005,36584.676666666666,206.15598366423876,209.39306271464747,213.13055978251063,209.55986872046563,174.57863898296003,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,34839.333333333336,0.9424685279750181
Florida,Martin,326.0,0.0,50.0,50.0,226.0,1901.0,327.0,1491.0,83.0,10.0,FLORIDA - Metropolitan Counties,,,,,Martin,"Martin, Florida","M, Florida",Martin,304.0,6.0,45.0,48.0,205.0,1909.0,323.0,1509.0,77.0,8.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Martin,323.0,1.0,61.0,45.0,216.0,2288.0,480.0,1724.0,84.0,1.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Martin,146916.0,147876.0,149028.0,151219.0,153246.0,155721.0,158484.0,159923.0,684.0,758.0,939.0,1291.0,1522.0,698.0,748.0,923.0,1279.0,1560.0,698.0,748.0,923.0,1279.0,1560.0,1127.5,1127.5,1127.5,1127.5,73189.0,76211.0,79104.0,62057.0,2883.0,59125.0,4550.0,56024.0,6903.0,59472.0,7164.0,60208.0,6614.0,61568.0,5579.0,62628.0,4869.0,64521.0,4166.0,65768.0,3735.0,67503.0,3422.0,69391.0,2979.0,752.83,143.8,15544.94,15272.330000000002,17469.03,16095.433333333334,206.8474954505001,210.51764674627736,212.42910085942376,209.9314143520671,76.66996091561772,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,76168.0,0.952283232494432
Florida,Miami-Dade,6179.0,86.0,379.0,1661.0,4053.0,36917.0,5380.0,28314.0,3223.0,25.0,FLORIDA - Metropolitan Counties,,,,,Miami-Dade,"Miami-Dade, Florida","M, Florida",Miami-Dade,6278.0,84.0,409.0,1537.0,4248.0,36318.0,4605.0,28416.0,3297.0,25.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Miami-Dade,5957.0,90.0,474.0,1383.0,4010.0,35112.0,4387.0,27223.0,3502.0,44.0,FLORIDA - Metropolitan Counties,,,,,"M, Florida",Miami-Dade,2507228.0,2571532.0,2607800.0,2643934.0,2674754.0,2705982.0,2736543.0,2751796.0,745.0,907.0,1162.0,1594.0,1863.0,774.0,975.0,1250.0,1671.0,1987.0,774.0,975.0,1250.0,1671.0,1987.0,1470.75,1470.75,1381.5,1441.0,44470.0,44380.0,46048.0,1188136.0,37869.0,1169367.0,59187.0,1083804.0,125818.0,1089226.0,136171.0,1137041.0,118064.0,1176385.0,106073.0,1195237.0,95962.0,1231286.0,88816.0,1239626.0,77427.0,1262998.0,70803.0,1317493.0,66731.0,2431.18,521.4,295033.08,294379.07,283383.43,290931.86000000004,1113.0323546590546,1125.6027937051144,1131.8767018484853,1123.5039500708847,258.9504558320818,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,44966.0,0.9466400213718243
Florida,Nassau,75.0,2.0,15.0,5.0,53.0,789.0,332.0,418.0,39.0,5.0,FLORIDA - Metropolitan Counties,,,,,Nassau,"Nassau, Florida","N, Florida",Nassau,137.0,3.0,19.0,4.0,111.0,956.0,474.0,433.0,49.0,4.0,FLORIDA - Metropolitan Counties,,,,,"N, Florida",Nassau,179.0,1.0,16.0,14.0,148.0,904.0,367.0,473.0,64.0,5.0,FLORIDA - Metropolitan Counties,,,,,"N, Florida",Nassau,73520.0,74146.0,74521.0,75397.0,76242.0,77891.0,79922.0,82721.0,628.0,775.0,931.0,1228.0,1502.0,616.0,787.0,960.0,1270.0,1578.0,616.0,787.0,960.0,1270.0,1578.0,1148.75,1148.75,1109.0,1135.5,52196.0,54096.0,55594.0,33994.0,1197.0,34261.0,2015.0,32469.0,3451.0,31995.0,3804.0,32556.0,3462.0,33059.0,2891.0,33743.0,2432.0,34108.0,2161.0,34682.0,1883.0,36100.0,1694.0,37594.0,1484.0,725.92,54.0,5418.92,7516.7300000000005,7952.79,6962.813333333334,107.29970244655058,110.09753140841967,113.95332819043422,110.45018734846815,63.04030351135392,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,53962.0,0.9552351352296845
Florida,Okaloosa,555.0,6.0,48.0,49.0,452.0,3110.0,600.0,2382.0,128.0,2.0,FLORIDA - Metropolitan Counties,,,,,Okaloosa,"Okaloosa, Florida","O, Florida",Okaloosa,585.0,4.0,76.0,51.0,454.0,3057.0,525.0,2384.0,148.0,4.0,FLORIDA - Metropolitan Counties,,,,,"O, Florida",Okaloosa,512.0,5.0,68.0,47.0,392.0,2957.0,554.0,2225.0,178.0,2.0,FLORIDA - Metropolitan Counties,,,,,"O, Florida",Okaloosa,180714.0,183080.0,189789.0,192735.0,194628.0,197709.0,199915.0,202970.0,719.0,724.0,905.0,1334.0,1559.0,658.0,768.0,930.0,1348.0,1621.0,658.0,768.0,930.0,1348.0,1621.0,1166.75,1166.75,1130.5,1154.6666666666667,45282.0,45910.0,47433.0,94552.0,2975.0,92269.0,4592.0,89500.0,6918.0,81547.0,7499.0,83806.0,7107.0,85311.0,6142.0,86899.0,5271.0,87331.0,4741.0,87579.0,4162.0,89550.0,3735.0,92613.0,3237.0,1082.08,99.3,25938.77,26348.440000000002,24459.390000000003,25582.2,182.71199911281977,184.7506653851841,187.5739316871211,185.01219872837498,138.2730445658798,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,46208.333333333336,0.9602743475385104
Florida,Orange,5473.0,53.0,520.0,1405.0,3495.0,26313.0,6700.0,17384.0,2229.0,0.0,FLORIDA - Metropolitan Counties,,,,,Orange,"Orange, Florida","O, Florida",Orange,5106.0,61.0,498.0,1159.0,3388.0,25493.0,6091.0,17208.0,2194.0,0.0,FLORIDA - Metropolitan Counties,,,,,"O, Florida",Orange,4367.0,42.0,429.0,999.0,2897.0,23807.0,4692.0,17036.0,2079.0,0.0,FLORIDA - Metropolitan Counties,,,,,"O, Florida",Orange,1148696.0,1170765.0,1203532.0,1228274.0,1258227.0,1292008.0,1323598.0,1348975.0,707.0,836.0,997.0,1330.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,1194.5,1194.5,1192.75,1193.9166666666667,40385.0,40981.0,42541.0,571946.0,22815.0,566854.0,36433.0,533867.0,62154.0,566478.0,68821.0,579251.0,62927.0,600251.0,53635.0,618150.0,44937.0,637038.0,39519.0,651611.0,34481.0,676243.0,30576.0,704715.0,26683.0,1003.26,540.0,232665.54000000004,222301.39,199125.97999999998,218030.97,1287.8097402467954,1319.2970914817695,1344.5916312820207,1317.2328210035284,165.52196887555078,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,41302.333333333336,0.9566673677588176
Florida,Osceola,780.0,6.0,76.0,91.0,607.0,4595.0,1141.0,3251.0,203.0,2.0,FLORIDA - Metropolitan Counties,,,,,Osceola,"Osceola, Florida","O, Florida",Osceola,835.0,7.0,79.0,83.0,666.0,4671.0,1240.0,3173.0,258.0,5.0,FLORIDA - Metropolitan Counties,,,,,"O, Florida",Osceola,836.0,11.0,91.0,86.0,648.0,4672.0,1067.0,3305.0,300.0,3.0,FLORIDA - Metropolitan Counties,,,,,"O, Florida",Osceola,269852.0,278733.0,289194.0,299735.0,311748.0,324189.0,337990.0,352180.0,707.0,836.0,997.0,1330.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,748.0,835.0,1003.0,1332.0,1608.0,1194.5,1194.5,1192.75,1193.9166666666667,30330.0,31283.0,32096.0,127164.0,5738.0,129094.0,8986.0,123212.0,15595.0,120253.0,17119.0,124469.0,15817.0,129979.0,13571.0,136197.0,11702.0,142399.0,10268.0,148194.0,9080.0,156211.0,8116.0,162768.0,7181.0,1505.91,96.6,37541.45,39076.88,39187.94,38602.09,215.2778054465406,224.44236375347796,233.86523763040287,224.52846894347383,171.92514687176828,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,31236.333333333332,0.9502077277194249
Florida,Palm Beach,1989.0,25.0,231.0,447.0,1286.0,12732.0,2832.0,8908.0,992.0,41.0,FLORIDA - Metropolitan Counties,,,,,Palm Beach,"Palm Beach, Florida","P, Florida",Palm Beach,2005.0,25.0,216.0,436.0,1328.0,13158.0,2968.0,9080.0,1110.0,55.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Palm Beach,1893.0,21.0,212.0,400.0,1260.0,12337.0,2098.0,9131.0,1108.0,51.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Palm Beach,1323753.0,1337065.0,1356257.0,1378497.0,1402065.0,1428378.0,1453768.0,1471150.0,752.0,965.0,1206.0,1628.0,1945.0,765.0,991.0,1240.0,1691.0,2044.0,765.0,991.0,1240.0,1691.0,2044.0,1491.5,1491.5,1436.0,1473.0,70415.0,71613.0,74754.0,598221.0,27841.0,585947.0,42464.0,549671.0,65829.0,574890.0,70847.0,587173.0,65524.0,604549.0,56085.0,624322.0,47893.0,644664.0,40129.0,655590.0,35347.0,676408.0,33219.0,694979.0,29486.0,2383.01,337.4,100219.83,102545.75000000001,96169.01999999999,99644.86666666665,599.4007578650529,610.0553501663861,617.349486573703,608.935198201714,163.63788291584123,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,72260.66666666667,0.9537765464514488
Florida,Pasco,1405.0,14.0,123.0,181.0,1087.0,9252.0,1968.0,6617.0,667.0,50.0,FLORIDA - Metropolitan Counties,,,,,Pasco,"Pasco, Florida","P, Florida",Pasco,1391.0,10.0,165.0,169.0,1047.0,8594.0,1786.0,6140.0,668.0,41.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Pasco,1377.0,6.0,182.0,196.0,993.0,7375.0,1532.0,5235.0,608.0,44.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Pasco,465490.0,466502.0,469905.0,474782.0,484048.0,495648.0,510561.0,525643.0,610.0,765.0,959.0,1280.0,1533.0,668.0,795.0,992.0,1319.0,1575.0,668.0,795.0,992.0,1319.0,1575.0,1170.25,1170.25,1134.25,1158.25,36913.0,38019.0,38911.0,183551.0,9692.0,182473.0,15146.0,172016.0,23263.0,182593.0,24771.0,184347.0,22368.0,189824.0,18888.0,194247.0,16149.0,198813.0,14210.0,202727.0,12667.0,211246.0,11375.0,217800.0,9933.0,868.45,306.5,72132.33,68871.6,62670.53,67891.48666666666,570.7271575795958,587.8991306350395,605.2657032644366,587.9639971596906,115.46878209317872,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,37947.666666666664,0.948826271749985
Florida,Pinellas,887.0,5.0,136.0,154.0,592.0,6011.0,1058.0,4549.0,404.0,26.0,FLORIDA - Metropolitan Counties,,,,,Pinellas,"Pinellas, Florida","P, Florida",Pinellas,727.0,5.0,111.0,149.0,462.0,5839.0,907.0,4511.0,421.0,22.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Pinellas,647.0,5.0,97.0,108.0,437.0,4940.0,766.0,3877.0,297.0,15.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Pinellas,916490.0,918565.0,922150.0,929214.0,937933.0,949321.0,962106.0,970637.0,610.0,765.0,959.0,1280.0,1533.0,668.0,795.0,992.0,1319.0,1575.0,668.0,795.0,992.0,1319.0,1575.0,1170.25,1170.25,1134.25,1158.25,48344.0,49078.0,50630.0,431617.0,18712.0,418214.0,29530.0,393139.0,47584.0,414856.0,50322.0,418950.0,45043.0,429860.0,37169.0,438997.0,31235.0,444471.0,27235.0,447351.0,23348.0,457756.0,20708.0,471855.0,18206.0,608.13,1839.4,46372.98000000001,42265.990000000005,36473.45,41704.14000000001,1561.0494466643645,1582.0729120418332,1596.1011625803694,1579.741173762189,26.399349901528907,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,49350.666666666664,0.9566555116301693
Florida,Polk,1291.0,16.0,85.0,136.0,1054.0,6791.0,1962.0,4251.0,578.0,86.0,FLORIDA - Metropolitan Counties,,,,,Polk,"Polk, Florida","P, Florida",Polk,1374.0,14.0,139.0,135.0,1086.0,6506.0,1748.0,4124.0,634.0,26.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Polk,1206.0,11.0,81.0,133.0,981.0,5851.0,1475.0,3790.0,586.0,8.0,FLORIDA - Metropolitan Counties,,,,,"P, Florida",Polk,603135.0,609924.0,615639.0,622981.0,635152.0,649644.0,667018.0,686483.0,637.0,641.0,830.0,1126.0,1370.0,684.0,689.0,901.0,1200.0,1521.0,684.0,689.0,901.0,1200.0,1521.0,1077.75,1077.75,991.75,1049.0833333333333,33535.0,33563.0,34213.0,255915.0,12278.0,254490.0,18937.0,242326.0,30826.0,244668.0,33811.0,245740.0,31180.0,250458.0,26633.0,255795.0,22913.0,258446.0,20031.0,262248.0,17728.0,271212.0,15804.0,279944.0,13643.0,2010.55,156.4,58298.979999999996,58751.9,51900.780000000006,56317.22,323.1175548979135,331.75897142572927,341.44040188008256,332.10564273457516,169.57622139835107,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,33770.333333333336,0.945049037754795
Florida,Santa Rosa,242.0,3.0,39.0,22.0,178.0,1475.0,346.0,1042.0,87.0,6.0,FLORIDA - Metropolitan Counties,,,,,Santa Rosa,"Santa Rosa, Florida","S, Florida",Santa Rosa,201.0,6.0,52.0,16.0,127.0,1571.0,349.0,1134.0,88.0,6.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Santa Rosa,234.0,4.0,32.0,20.0,178.0,1562.0,323.0,1158.0,81.0,2.0,FLORIDA - Metropolitan Counties,,,,,"S, Florida",Santa Rosa,152911.0,155727.0,158205.0,160421.0,162768.0,166365.0,170063.0,174272.0,613.0,698.0,828.0,1116.0,1448.0,690.0,706.0,838.0,1149.0,1463.0,690.0,706.0,838.0,1149.0,1463.0,1039.0,1039.0,1022.5,1033.5,40506.0,41869.0,42909.0,67061.0,2588.0,66289.0,4070.0,63859.0,6357.0,64713.0,6620.0,66399.0,6276.0,67192.0,5473.0,68373.0,4672.0,69122.0,3999.0,70388.0,3582.0,72739.0,3424.0,75353.0,3000.0,1173.78,64.0,12011.34,11829.17,12247.39,12029.300000000001,141.73439656494403,144.8849017703488,148.47075261122185,145.03001698217156,82.94351921284512,64839.23999999999,298.53744430070435,304.29426686679244,309.17182249514343,304.0011778875467,1817860.1099999992,1750725.2299999997,1683508.3,1750697.8799999997,5758.852291840795,,41761.333333333336,0.956110163648448
